name,url,birthplace,Unnamed: 3
Patrick Sharp',http://sportsforecaster.com/nhl/player/2463,CAN,
Patrick Thoresen',http://sportsforecaster.com/nhl/player/3994,NOR,
Patrick Wey',http://sportsforecaster.com/nhl/player/7478,USA,
Patrick White',http://sportsforecaster.com/nhl/player/6221,USA,
Patrick Wiercioch',http://sportsforecaster.com/nhl/player/6960,CAN,
Patrik Bartosak',http://sportsforecaster.com/nhl/player/9288,CZE,
Patrik Bartschi',http://sportsforecaster.com/nhl/player/3080,SUI,
Patrik Elias',http://sportsforecaster.com/nhl/player/1661,CZE,
Patrik Hersley',http://sportsforecaster.com/nhl/player/4615,SWE,
Patrik Rybar',http://sportsforecaster.com/nhl/player/11740,SVK,
Patrik Stefan',http://sportsforecaster.com/nhl/player/1916,CZE,
Patrik Zackrisson',http://sportsforecaster.com/nhl/player/5417,SWE,
Paul Albers',http://sportsforecaster.com/nhl/player/5599,CAN,
Paul Baier',http://sportsforecaster.com/nhl/player/4496,USA,
Paul Bissonnette',http://sportsforecaster.com/nhl/player/3555,CAN,
Paul Flache',http://sportsforecaster.com/nhl/player/2632,CAN,
Paul Gaustad',http://sportsforecaster.com/nhl/player/2616,USA,
Paul Kariya',http://sportsforecaster.com/nhl/player/1258,CAN,
Paul Karpowich',http://sportsforecaster.com/nhl/player/7112,CAN,
Paul Mara',http://sportsforecaster.com/nhl/player/1083,USA,
Paul Martin',http://sportsforecaster.com/nhl/player/2189,USA,
Paul Postma',http://sportsforecaster.com/nhl/player/6262,CAN,
Paul Ranger',http://sportsforecaster.com/nhl/player/3095,CAN,
Paul Szczechura',http://sportsforecaster.com/nhl/player/5396,CAN,
Paul Thompson',http://sportsforecaster.com/nhl/player/6274,USA,
Pavel Brendl',http://sportsforecaster.com/nhl/player/1849,CZE,
Pavel Datsyuk',http://sportsforecaster.com/nhl/player/2049,RUS,
Pavel Kubina',http://sportsforecaster.com/nhl/player/476,CZE,
Pavel Rosa',http://sportsforecaster.com/nhl/player/117,CZE,
Pavel Trnka',http://sportsforecaster.com/nhl/player/1298,CZE,
Pavel Valentenko',http://sportsforecaster.com/nhl/player/5805,RUS,
Pavel Vorobiev',http://sportsforecaster.com/nhl/player/2139,KAZ,
Pavol Demitra',http://sportsforecaster.com/nhl/player/453,SVK,
Per Ledin',http://sportsforecaster.com/nhl/player/5963,SWE,
Perttu Lindgren',http://sportsforecaster.com/nhl/player/5288,FIN,
Peter Bondra',http://sportsforecaster.com/nhl/player/756,UKR,
Peter Forsberg',http://sportsforecaster.com/nhl/player/816,SWE,
Peter Harrold',http://sportsforecaster.com/nhl/player/5547,USA,
Peter Holland',http://sportsforecaster.com/nhl/player/7445,CAN,
Peter Leblanc',http://sportsforecaster.com/nhl/player/5609,CAN,
Peter Mannino',http://sportsforecaster.com/nhl/player/4687,USA,
Peter Mueller',http://sportsforecaster.com/nhl/player/5721,USA,
Peter Olvecky',http://sportsforecaster.com/nhl/player/4725,SVK,
Peter Regin',http://sportsforecaster.com/nhl/player/4764,DEN,
Peter Schaefer',http://sportsforecaster.com/nhl/player/307,CAN,
Peter Sejna',http://sportsforecaster.com/nhl/player/3384,SVK,
Peter Worrell',http://sportsforecaster.com/nhl/player/485,CAN,
Petr Cajanek',http://sportsforecaster.com/nhl/player/2397,CZE,
Petr Kalus',http://sportsforecaster.com/nhl/player/5244,CZE,
Petr Kanko',http://sportsforecaster.com/nhl/player/2811,CZE,
Petr Nedved',http://sportsforecaster.com/nhl/player/405,CZE,
Petr Pohl',http://sportsforecaster.com/nhl/player/4748,CZE,
Petr Prucha',http://sportsforecaster.com/nhl/player/3033,CZE,
Petr Schastlivy',http://sportsforecaster.com/nhl/player/1596,RUS,
Petr Straka',http://sportsforecaster.com/nhl/player/7917,CZE,
Petr Sykora',http://sportsforecaster.com/nhl/player/238,CZE,
Petr Taticek',http://sportsforecaster.com/nhl/player/2896,CZE,
Petr Tenkrat',http://sportsforecaster.com/nhl/player/2031,CZE,
Petr Vrana',http://sportsforecaster.com/nhl/player/3563,CZE,
Petr Zamorsky',http://sportsforecaster.com/nhl/player/7834,CZE,
Petri Kontiola',http://sportsforecaster.com/nhl/player/4650,FIN,
Petter Emanuelsson',http://sportsforecaster.com/nhl/player/9767,SWE,
Petter Granberg',http://sportsforecaster.com/nhl/player/7850,SWE,
Petteri Lindbohm',http://sportsforecaster.com/nhl/player/9422,FIN,
Petteri Nokelainen',http://sportsforecaster.com/nhl/player/4717,FIN,
Petteri Nummelin',http://sportsforecaster.com/nhl/player/2202,FIN,
Petteri Simila',http://sportsforecaster.com/nhl/player/7742,FIN,
Petteri Wirtanen',http://sportsforecaster.com/nhl/player/4857,FIN,
Phil Oreskovic',http://sportsforecaster.com/nhl/player/5330,CAN,
Philip Holm',http://sportsforecaster.com/nhl/player/12027,SWE,
Philip Lane',http://sportsforecaster.com/nhl/player/8456,USA,
Philip Larsen',http://sportsforecaster.com/nhl/player/6553,DEN,
Philip McRae',http://sportsforecaster.com/nhl/player/6816,USA,
Philip Samuelsson',http://sportsforecaster.com/nhl/player/7431,SWE,
Philippe Boucher',http://sportsforecaster.com/nhl/player/1105,CAN,
Philippe Cornet',http://sportsforecaster.com/nhl/player/6654,CAN,
Philippe Dupuis',http://sportsforecaster.com/nhl/player/3552,CAN,
Philippe Gogulla',http://sportsforecaster.com/nhl/player/5212,GER,
Philippe Hudon',http://sportsforecaster.com/nhl/player/9101,CAN,
Philippe Paradis',http://sportsforecaster.com/nhl/player/7438,CAN,
Philippe Sauve',http://sportsforecaster.com/nhl/player/1786,USA,
Philippe Seydoux',http://sportsforecaster.com/nhl/player/3727,SUI,
Pier-Olivier Pelletier',http://sportsforecaster.com/nhl/player/5339,CAN,
Pierre Dagenais',http://sportsforecaster.com/nhl/player/1535,CAN,
Pierre Turgeon',http://sportsforecaster.com/nhl/player/170,CAN,
Pierre-Cedric Labrie',http://sportsforecaster.com/nhl/player/6542,CAN,
Pierre-Marc Bouchard',http://sportsforecaster.com/nhl/player/2705,CAN,
Prab Rai',http://sportsforecaster.com/nhl/player/7096,CAN,
Quentin Shore',http://sportsforecaster.com/nhl/player/9510,USA,
Quinton Howden',http://sportsforecaster.com/nhl/player/7947,CAN,
R.J. Umberger',http://sportsforecaster.com/nhl/player/2503,USA,
Radek Bonk',http://sportsforecaster.com/nhl/player/445,CZE,
Radek Dvorak',http://sportsforecaster.com/nhl/player/1389,CZE,
Radek Martinek',http://sportsforecaster.com/nhl/player/2588,CZE,
Radek Smolenak',http://sportsforecaster.com/nhl/player/5382,CZE,
Radel Fazleev',http://sportsforecaster.com/nhl/player/10850,RUS,
Radim Vrbata',http://sportsforecaster.com/nhl/player/2231,CZE,
Radoslav Suchy',http://sportsforecaster.com/nhl/player/1673,SVK,
Raffi Torres',http://sportsforecaster.com/nhl/player/2123,CAN,
Raman Hrabarenka',http://sportsforecaster.com/nhl/player/8442,BLR,
Ramzi Abid',http://sportsforecaster.com/nhl/player/1794,CAN,
Randall Gelech',http://sportsforecaster.com/nhl/player/3480,CAN,
Randy Jones',http://sportsforecaster.com/nhl/player/2907,CAN,
Randy Robitaille',http://sportsforecaster.com/nhl/player/400,CAN,
Raphael Bussieres',http://sportsforecaster.com/nhl/player/9310,CAN,
Raphael Diaz',http://sportsforecaster.com/nhl/player/4555,SUI,
Rasmus Tirronen',http://sportsforecaster.com/nhl/player/10484,FIN,
Rastislav Stana',http://sportsforecaster.com/nhl/player/1368,SVK,
Ray Emery',http://sportsforecaster.com/nhl/player/2514,,
Ray Whitney',http://sportsforecaster.com/nhl/player/1546,CAN,
Raymond Macias',http://sportsforecaster.com/nhl/player/5293,USA,
Raymond Sawada',http://sportsforecaster.com/nhl/player/4781,CAN,
Reece Scarlett',http://sportsforecaster.com/nhl/player/9073,CAN,
Reece Willcox',http://sportsforecaster.com/nhl/player/9566,CAN,
Reid McNeill',http://sportsforecaster.com/nhl/player/8487,CAN,
Reid Petryk',http://sportsforecaster.com/nhl/player/9661,CAN,
Rejean Beauchemin',http://sportsforecaster.com/nhl/player/3753,CAN,
Rem Murray',http://sportsforecaster.com/nhl/player/1084,CAN,
Rene Bourque',http://sportsforecaster.com/nhl/player/4939,CAN,
Reto Berra',http://sportsforecaster.com/nhl/player/4973,SUI,
Rhett Gardner',http://sportsforecaster.com/nhl/player/10544,CAN,
Rhett Rakhshani',http://sportsforecaster.com/nhl/player/5697,USA,
Rhett Warrener',http://sportsforecaster.com/nhl/player/1439,CAN,
Rich Clune',http://sportsforecaster.com/nhl/player/5056,CAN,
Rich Peverley',http://sportsforecaster.com/nhl/player/6005,CAN,
Richard Bachman',http://sportsforecaster.com/nhl/player/5856,USA,
Richard Jackman',http://sportsforecaster.com/nhl/player/1729,CAN,
Richard Matvichuk',http://sportsforecaster.com/nhl/player/1630,CAN,
Richard Nejezchleb',http://sportsforecaster.com/nhl/player/9464,CZE,
Richard Park',http://sportsforecaster.com/nhl/player/351,KOR,
Richard Petiot',http://sportsforecaster.com/nhl/player/2535,CAN,
Richard Zednik',http://sportsforecaster.com/nhl/player/782,SVK,
Richie Regehr',http://sportsforecaster.com/nhl/player/4406,IDA,
Rick DiPietro',http://sportsforecaster.com/nhl/player/2134,USA,
Rick Nash',http://sportsforecaster.com/nhl/player/2288,CAN,
Rick Rypien',http://sportsforecaster.com/nhl/player/5524,,
Rickard Wallin',http://sportsforecaster.com/nhl/player/2191,SWE,
Rico Fata',http://sportsforecaster.com/nhl/player/1599,CAN,
Riku Helenius',http://sportsforecaster.com/nhl/player/5862,FIN,
Riley Cote',http://sportsforecaster.com/nhl/player/2623,CAN,
Riley Holzapfel',http://sportsforecaster.com/nhl/player/5702,CAN,
Risto Korhonen',http://sportsforecaster.com/nhl/player/4969,FIN,
Rob Blake',http://sportsforecaster.com/nhl/player/1102,CAN,
Rob Davison',http://sportsforecaster.com/nhl/player/1373,CAN,
Rob Globke',http://sportsforecaster.com/nhl/player/2910,USA,
Rob Hennigar',http://sportsforecaster.com/nhl/player/6571,CAN,
Rob Hisey',http://sportsforecaster.com/nhl/player/3436,CAN,
Rob Klinkhammer',http://sportsforecaster.com/nhl/player/7295,CAN,
Rob Niedermayer',http://sportsforecaster.com/nhl/player/1409,CAN,
Rob O'Gara',http://sportsforecaster.com/nhl/player/9157,USA,
Rob Schremp',http://sportsforecaster.com/nhl/player/4377,USA,
Rob Scuderi',http://sportsforecaster.com/nhl/player/2790,USA,
Robbie Russo',http://sportsforecaster.com/nhl/player/9070,USA,
Robby Dee',http://sportsforecaster.com/nhl/player/5176,USA,
Robert Czarnik',http://sportsforecaster.com/nhl/player/6660,USA,
Robert Earl',http://sportsforecaster.com/nhl/player/4564,USA,
Robert Esche',http://sportsforecaster.com/nhl/player/1553,USA,
Robert Lang',http://sportsforecaster.com/nhl/player/1082,CZE,
Robert Mayer',http://sportsforecaster.com/nhl/player/6809,CZE,
Robert Nilsson',http://sportsforecaster.com/nhl/player/3681,CAN,
Robert Slaney',http://sportsforecaster.com/nhl/player/6128,CAN,
Robin Figren',http://sportsforecaster.com/nhl/player/5924,SWE,
Robin Norell',http://sportsforecaster.com/nhl/player/10413,SWE,
Robin Press',http://sportsforecaster.com/nhl/player/9800,SWE,
Robyn Regehr',http://sportsforecaster.com/nhl/player/1760,BRA,
Rod Brind'Amour',http://sportsforecaster.com/nhl/player/269,CAN,
Rod Pelley',http://sportsforecaster.com/nhl/player/4139,CAN,
Rodrigo Abols',http://sportsforecaster.com/nhl/player/10018,LAT,
Roman Cechmanek',http://sportsforecaster.com/nhl/player/2218,CZE,
Roman Cervenka',http://sportsforecaster.com/nhl/player/4535,CZE,
Roman Derlyuk',http://sportsforecaster.com/nhl/player/5475,RUS,
Roman Hamrlik',http://sportsforecaster.com/nhl/player/1175,CZE,
Roman Horak',http://sportsforecaster.com/nhl/player/7613,CZE,
Roman Kukumberg',http://sportsforecaster.com/nhl/player/4129,SVK,
Roman Lyubimov',http://sportsforecaster.com/nhl/player/8565,RUS,
Roman Polak',http://sportsforecaster.com/nhl/player/4750,CZE,
Roman Tesliuk',http://sportsforecaster.com/nhl/player/4820,RUS,
Roman Voloshenko',http://sportsforecaster.com/nhl/player/4841,BLR,
Roman Wick',http://sportsforecaster.com/nhl/player/4853,SUI,
Roman Will',http://sportsforecaster.com/nhl/player/9565,CZE,
Ron Francis',http://sportsforecaster.com/nhl/player/341,CAN,
Ronald Petrovicky',http://sportsforecaster.com/nhl/player/1199,SVK,
Ronalds Kenins',http://sportsforecaster.com/nhl/player/9943,LAT,
Rory Fitzpatrick',http://sportsforecaster.com/nhl/player/177,USA,
Rosario Ruggeri',http://sportsforecaster.com/nhl/player/3109,CAN,
Ross Lupaschuk',http://sportsforecaster.com/nhl/player/1936,CAN,
Rostislav Klesla',http://sportsforecaster.com/nhl/player/2120,CZE,
Rostislav Olesz',http://sportsforecaster.com/nhl/player/4723,CZE,
Ruslan Fedotenko',http://sportsforecaster.com/nhl/player/2065,UKR,
Ruslan Salei',http://sportsforecaster.com/nhl/player/1740,BLR,
Ryan Bayda',http://sportsforecaster.com/nhl/player/2593,CAN,
Ryan Bourque',http://sportsforecaster.com/nhl/player/7421,USA,
Ryan Button',http://sportsforecaster.com/nhl/player/7449,CAN,
Ryan Callahan',http://sportsforecaster.com/nhl/player/4529,USA,
Ryan Carter',http://sportsforecaster.com/nhl/player/5999,USA,
Ryan Craig',http://sportsforecaster.com/nhl/player/2675,CAN,
Ryan Daniels',http://sportsforecaster.com/nhl/player/5864,CAN,
Ryan Faragher',http://sportsforecaster.com/nhl/player/9927,CAN,
Ryan Fitzgerald',http://sportsforecaster.com/nhl/player/10167,USA,
Ryan Flinn',http://sportsforecaster.com/nhl/player/1515,CAN,
Ryan Garbutt',http://sportsforecaster.com/nhl/player/8623,CAN,
Ryan Haggerty',http://sportsforecaster.com/nhl/player/9917,USA,
Ryan Hamilton',http://sportsforecaster.com/nhl/player/3794,CAN,
Ryan Hegarty',http://sportsforecaster.com/nhl/player/6728,USA,
Ryan Hillier',http://sportsforecaster.com/nhl/player/5736,CAN,
Ryan Hollweg',http://sportsforecaster.com/nhl/player/2500,USA,
Ryan Howse',http://sportsforecaster.com/nhl/player/7462,CAN,
Ryan Johnson',http://sportsforecaster.com/nhl/player/1398,CAN,
Ryan Johnston',http://sportsforecaster.com/nhl/player/10538,CAN,
Ryan Jones',http://sportsforecaster.com/nhl/player/4123,CAN,
Ryan Keller',http://sportsforecaster.com/nhl/player/5042,CAN,
Ryan Kujawinski',http://sportsforecaster.com/nhl/player/10244,CAN,
Ryan Lasch',http://sportsforecaster.com/nhl/player/7007,USA,
Ryan MacInnis',http://sportsforecaster.com/nhl/player/10658,USA,
Ryan Maki',http://sportsforecaster.com/nhl/player/4685,USA,
Ryan Malone',http://sportsforecaster.com/nhl/player/2918,USA,
Ryan Martindale',http://sportsforecaster.com/nhl/player/7939,CAN,
Ryan Munce',http://sportsforecaster.com/nhl/player/3779,CAN,
Ryan O'Byrne',http://sportsforecaster.com/nhl/player/3434,CAN,
Ryan O'Marra',http://sportsforecaster.com/nhl/player/4959,JPN,
Ryan Olsen',http://sportsforecaster.com/nhl/player/9475,CAN,
Ryan Parent',http://sportsforecaster.com/nhl/player/4988,CAN,
Ryan Potulny',http://sportsforecaster.com/nhl/player/3551,USA,
Ryan Rupert',http://sportsforecaster.com/nhl/player/9852,CAN,
Ryan Russell',http://sportsforecaster.com/nhl/player/5450,CAN,
Ryan Shannon',http://sportsforecaster.com/nhl/player/4213,USA,
Ryan Smyth',http://sportsforecaster.com/nhl/player/1342,CAN,
Ryan Sproul',http://sportsforecaster.com/nhl/player/9068,CAN,
Ryan Stanton',http://sportsforecaster.com/nhl/player/7814,CAN,
Ryan Stoa',http://sportsforecaster.com/nhl/player/4351,USA,
Ryan Stone',http://sportsforecaster.com/nhl/player/3510,CAN,
Ryan Tesink',http://sportsforecaster.com/nhl/player/9057,CAN,
Ryan Thang',http://sportsforecaster.com/nhl/player/14628,USA,
Ryan Vesce',http://sportsforecaster.com/nhl/player/3831,USA,
Ryan White',http://sportsforecaster.com/nhl/player/5740,CAN,
Ryan Whitney',http://sportsforecaster.com/nhl/player/2895,USA,
Ryan Wilson',http://sportsforecaster.com/nhl/player/5415,CAN,
Ryane Clowe',http://sportsforecaster.com/nhl/player/2561,CAN,
Rylan Schwartz',http://sportsforecaster.com/nhl/player/7410,CAN,
Saku Koivu',http://sportsforecaster.com/nhl/player/154,FIN,
Sam Anas',http://sportsforecaster.com/nhl/player/10975,USA,
Sam Brittain',http://sportsforecaster.com/nhl/player/7804,CAN,
Sam Vigneault',http://sportsforecaster.com/nhl/player/11912,CAN,
Sami Aittokallio',http://sportsforecaster.com/nhl/player/8432,FIN,
Sami Kapanen',http://sportsforecaster.com/nhl/player/1669,FIN,
Sami Lepisto',http://sportsforecaster.com/nhl/player/3719,FIN,
Sami Salo',http://sportsforecaster.com/nhl/player/1550,FIN,
Samuel Henley',http://sportsforecaster.com/nhl/player/9227,CAN,
Samuel Noreau',http://sportsforecaster.com/nhl/player/9252,CAN,
Samuel Pahlsson',http://sportsforecaster.com/nhl/player/88,SWE,
Sandis Ozolinsh',http://sportsforecaster.com/nhl/player/1561,LAT,
Sasha Pokulok',http://sportsforecaster.com/nhl/player/5061,CAN,
Scott Arnold',http://sportsforecaster.com/nhl/player/8725,CAN,
Scott Clemmensen',http://sportsforecaster.com/nhl/player/1414,USA,
Scott Glennie',http://sportsforecaster.com/nhl/player/7440,CAN,
Scott Gomez',http://sportsforecaster.com/nhl/player/1356,USA,
Scott Hannan',http://sportsforecaster.com/nhl/player/1106,CAN,
Scott Hartnell',http://sportsforecaster.com/nhl/player/2167,CAN,
Scott Jackson',http://sportsforecaster.com/nhl/player/5239,CAN,
Scott Kosmachuk',http://sportsforecaster.com/nhl/player/9405,CAN,
Scott Mellanby',http://sportsforecaster.com/nhl/player/1408,CAN,
Scott Munroe',http://sportsforecaster.com/nhl/player/3805,CAN,
Scott Nichol',http://sportsforecaster.com/nhl/player/91,CAN,
Scott Niedermayer',http://sportsforecaster.com/nhl/player/253,CAN,
Scott Parker',http://sportsforecaster.com/nhl/player/1532,USA,
Scott Parse',http://sportsforecaster.com/nhl/player/4733,USA,
Scott Sabourin',http://sportsforecaster.com/nhl/player/9956,CAN,
Scott Stajcer',http://sportsforecaster.com/nhl/player/7362,CAN,
Scott Stevens',http://sportsforecaster.com/nhl/player/258,CAN,
Scott Thornton',http://sportsforecaster.com/nhl/player/1345,CAN,
Scott Timmins',http://sportsforecaster.com/nhl/player/7724,CAN,
Scott Valentine',http://sportsforecaster.com/nhl/player/7465,CAN,
Scott Walker',http://sportsforecaster.com/nhl/player/740,CAN,
Scott Wedgewood',http://sportsforecaster.com/nhl/player/7752,CAN,
Scott Winkler',http://sportsforecaster.com/nhl/player/6961,NOR,
Scott Young',http://sportsforecaster.com/nhl/player/837,USA,
Scottie Upshall',http://sportsforecaster.com/nhl/player/2652,CAN,
Sean Avery',http://sportsforecaster.com/nhl/player/2014,CAN,
Sean Bentivoglio',http://sportsforecaster.com/nhl/player/6068,CAN,
Sean Bergenheim',http://sportsforecaster.com/nhl/player/3156,FIN,
Sean Burke',http://sportsforecaster.com/nhl/player/569,CAN,
Sean Collins',http://sportsforecaster.com/nhl/player/2924,USA,
Sean Hill',http://sportsforecaster.com/nhl/player/487,USA,
Sean Maguire',http://sportsforecaster.com/nhl/player/9434,CAN,
Sean Malone',http://sportsforecaster.com/nhl/player/10268,USA,
Sean O'Donnell',http://sportsforecaster.com/nhl/player/1112,CAN,
Sean Zimmerman',http://sportsforecaster.com/nhl/player/5419,USA,
Sebastian Collberg',http://sportsforecaster.com/nhl/player/9320,SWE,
Sebastian Erixon',http://sportsforecaster.com/nhl/player/6406,SWE,
Sebastian Stalberg',http://sportsforecaster.com/nhl/player/8613,SWE,
Sebastian Wannstrom',http://sportsforecaster.com/nhl/player/7528,SWE,
Sebastien Bisaillon',http://sportsforecaster.com/nhl/player/5130,CAN,
Sebastien Caron',http://sportsforecaster.com/nhl/player/2068,CAN,
Sebastien Charpentier',http://sportsforecaster.com/nhl/player/1582,CAN,
Sebastien Piche',http://sportsforecaster.com/nhl/player/6543,CAN,
Sena Acolatse',http://sportsforecaster.com/nhl/player/7245,USA,
Serge Aubin',http://sportsforecaster.com/nhl/player/261,CAN,
Serge Payer',http://sportsforecaster.com/nhl/player/685,CAN,
Sergei Andronov',http://sportsforecaster.com/nhl/player/6446,RUS,
Sergei Anshakov',http://sportsforecaster.com/nhl/player/3169,RUS,
Sergei Boikov',http://sportsforecaster.com/nhl/player/10688,RUS,
Sergei Brylin',http://sportsforecaster.com/nhl/player/205,RUS,
Sergei Fedorov',http://sportsforecaster.com/nhl/player/1460,RUS,
Sergei Gayduchenko',http://sportsforecaster.com/nhl/player/6361,RUS,
Sergei Gonchar',http://sportsforecaster.com/nhl/player/788,RUS,
Sergei Kolosov',http://sportsforecaster.com/nhl/player/4648,BLR,
Sergei Korostin',http://sportsforecaster.com/nhl/player/6413,RUS,
Sergei Kostitsyn',http://sportsforecaster.com/nhl/player/5462,BLR,
Sergei Mozyakin',http://sportsforecaster.com/nhl/player/2988,RUS,
Sergei Ogorodnikov',http://sportsforecaster.com/nhl/player/4721,RUS,
Sergei Plotnikov',http://sportsforecaster.com/nhl/player/10044,RUS,
Sergei Samsonov',http://sportsforecaster.com/nhl/player/1062,RUS,
Sergei Shirokov',http://sportsforecaster.com/nhl/player/4794,RUS,
Sergei Shumakov',http://sportsforecaster.com/nhl/player/17327,RUS,
Sergei Zinovjev',http://sportsforecaster.com/nhl/player/2582,RUS,
Sergei Zubov',http://sportsforecaster.com/nhl/player/432,RUS,
Sergey Kalinin',http://sportsforecaster.com/nhl/player/10494,RUS,
Sergey Tolchinsky',http://sportsforecaster.com/nhl/player/10375,RUS,
Seth Griffith',http://sportsforecaster.com/nhl/player/9229,CAN,
Seth Helgeson',http://sportsforecaster.com/nhl/player/7413,USA,
Shane Doan',http://sportsforecaster.com/nhl/player/1013,CAN,
Shane Harper',http://sportsforecaster.com/nhl/player/8424,USA,
Shane Hnidy',http://sportsforecaster.com/nhl/player/904,CAN,
Shane Hynes',http://sportsforecaster.com/nhl/player/3549,CAN,
Shane O'Brien',http://sportsforecaster.com/nhl/player/3901,CAN,
Shane Prince',http://sportsforecaster.com/nhl/player/9013,USA,
Shane Willis',http://sportsforecaster.com/nhl/player/297,CAN,
Shaone Morrisonn',http://sportsforecaster.com/nhl/player/2471,CAN,
Shaun VanAllen',http://sportsforecaster.com/nhl/player/1282,CAN,
Shawn Bates',http://sportsforecaster.com/nhl/player/2,USA,
Shawn Belle',http://sportsforecaster.com/nhl/player/3486,CAN,
Shawn Horcoff',http://sportsforecaster.com/nhl/player/1874,CAN,
Shawn Lalonde',http://sportsforecaster.com/nhl/player/6781,CAN,
Shawn Matthias',http://sportsforecaster.com/nhl/player/5773,CAN,
Shawn Mceachern',http://sportsforecaster.com/nhl/player/15,USA,
Shawn Szydlowski',http://sportsforecaster.com/nhl/player/8845,USA,
Shawn Thornton',http://sportsforecaster.com/nhl/player/1314,CAN,
Shawn Weller',http://sportsforecaster.com/nhl/player/4849,USA,
Shea Guthrie',http://sportsforecaster.com/nhl/player/5219,CAN,
Shean Donovan',http://sportsforecaster.com/nhl/player/1521,CAN,
Sheldon Brookbank',http://sportsforecaster.com/nhl/player/3347,CAN,
Sheldon Keefe',http://sportsforecaster.com/nhl/player/1865,CAN,
Sheldon Souray',http://sportsforecaster.com/nhl/player/256,CAN,
Simon Bourque',http://sportsforecaster.com/nhl/player/11224,CAN,
Simon Danis-Pepin',http://sportsforecaster.com/nhl/player/5772,CAN,
Simon Despres',http://sportsforecaster.com/nhl/player/6999,CAN,
Simon Gagne',http://sportsforecaster.com/nhl/player/1601,CAN,
Simon Gamache',http://sportsforecaster.com/nhl/player/2283,CAN,
Simon Gysbers',http://sportsforecaster.com/nhl/player/5617,CAN,
Simon Hjalmarsson',http://sportsforecaster.com/nhl/player/6421,SWE,
Simon Moser',http://sportsforecaster.com/nhl/player/6342,SUI,
Slava Voynov',http://sportsforecaster.com/nhl/player/6502,RUS,
Spencer Abbott',http://sportsforecaster.com/nhl/player/8756,CAN,
Spencer Machacek',http://sportsforecaster.com/nhl/player/6196,CAN,
Spencer Smallman',http://sportsforecaster.com/nhl/player/10710,CAN,
Staffan Kronwall',http://sportsforecaster.com/nhl/player/3032,SWE,
Stanislav Balan',http://sportsforecaster.com/nhl/player/4497,CZE,
Stanislav Chistov',http://sportsforecaster.com/nhl/player/2336,RUS,
Stanislav Galiev',http://sportsforecaster.com/nhl/player/8492,RUS,
Stanislav Lascek',http://sportsforecaster.com/nhl/player/4981,SVK,
Stefan Chaput',http://sportsforecaster.com/nhl/player/5629,CAN,
Stefan DellaRovere',http://sportsforecaster.com/nhl/player/6669,CAN,
Stefan Elliott',http://sportsforecaster.com/nhl/player/7444,CAN,
Stefan Fournier',http://sportsforecaster.com/nhl/player/9564,CAN,
Stefan Legein',http://sportsforecaster.com/nhl/player/6211,CAN,
Stefan Liv',http://sportsforecaster.com/nhl/player/2260,POL,
Stefan Matteau',http://sportsforecaster.com/nhl/player/9445,USA,
Stefan Meyer',http://sportsforecaster.com/nhl/player/3497,CAN,
Stefan Ruzicka',http://sportsforecaster.com/nhl/player/3713,SVK,
Stefan Warg',http://sportsforecaster.com/nhl/player/7099,SWE,
Stephane DaCosta',http://sportsforecaster.com/nhl/player/7901,FRA,
Stephane Robidas',http://sportsforecaster.com/nhl/player/493,CAN,
Stephane Veilleux',http://sportsforecaster.com/nhl/player/2391,CAN,
Stephane Yelle',http://sportsforecaster.com/nhl/player/836,CAN,
Stephen Desrocher',http://sportsforecaster.com/nhl/player/10893,CAN,
Stephen Gionta',http://sportsforecaster.com/nhl/player/5548,USA,
Stephen Peat',http://sportsforecaster.com/nhl/player/1720,CAN,
Stephen Valiquette',http://sportsforecaster.com/nhl/player/1501,CAN,
Stephen Weiss',http://sportsforecaster.com/nhl/player/2465,CAN,
Stephon Williams',http://sportsforecaster.com/nhl/player/9017,USA,
Steve Begin',http://sportsforecaster.com/nhl/player/446,CAN,
Steve Bernier',http://sportsforecaster.com/nhl/player/2837,CAN,
Steve Downie',http://sportsforecaster.com/nhl/player/5180,CAN,
Steve Eminger',http://sportsforecaster.com/nhl/player/2817,CAN,
Steve Konowalchuk',http://sportsforecaster.com/nhl/player/772,USA,
Steve Mason',http://sportsforecaster.com/nhl/player/5881,CAN,
Steve McCarthy',http://sportsforecaster.com/nhl/player/1926,CAN,
Steve Michalek',http://sportsforecaster.com/nhl/player/8953,USA,
Steve Montador',http://sportsforecaster.com/nhl/player/2684,,
Steve Moses',http://sportsforecaster.com/nhl/player/10503,USA,
Steve Oleksy',http://sportsforecaster.com/nhl/player/9723,USA,
Steve Ott',http://sportsforecaster.com/nhl/player/2152,CAN,
Steve Pinizzotto',http://sportsforecaster.com/nhl/player/6050,CAN,
Steve Poapst',http://sportsforecaster.com/nhl/player/1688,CAN,
Steve Quailer',http://sportsforecaster.com/nhl/player/6872,USA,
Steve Regier',http://sportsforecaster.com/nhl/player/3696,CAN,
Steve Rucchin',http://sportsforecaster.com/nhl/player/1273,CAN,
Steve Shields',http://sportsforecaster.com/nhl/player/128,CAN,
Steve Staios',http://sportsforecaster.com/nhl/player/683,CAN,
Steve Sullivan',http://sportsforecaster.com/nhl/player/237,CAN,
Steve Yzerman',http://sportsforecaster.com/nhl/player/1478,CAN,
Steven Anthony',http://sportsforecaster.com/nhl/player/7346,CAN,
Steven Delisle',http://sportsforecaster.com/nhl/player/6668,CAN,
Steven Fogarty',http://sportsforecaster.com/nhl/player/9126,USA,
